quick_sort:
1000,1.5754466623
2000,1.6114336506
3000,1.6535755097
4000,1.7018013649
5000,1.6601666394
6000,1.6502223109
7000,1.6887339864
8000,1.6986609176
9000,1.7162744661
10000,1.6537988155
11000,1.6891389027
12000,1.6744206045
13000,1.6753504524
14000,1.6727033793
15000,1.6930167765
16000,1.7224426627
17000,1.6727102073
18000,1.7139829027
19000,1.7102399065
20000,1.7323912315
21000,1.7375156306
22000,1.7213219487
23000,1.7597154064
24000,1.7342002320
25000,1.7197213781
26000,1.7107401406
27000,1.7375895960
28000,1.7246300980
29000,1.6914479165
30000,1.7130459881
31000,1.7282197127
32000,1.7586208132
33000,1.7354789150
34000,1.7336726479
35000,1.7491401631
36000,1.7280752302
37000,1.7282919152
38000,1.7498936777
39000,1.7586053363
40000,1.7530971356
41000,1.7350513903
42000,1.7582203208
43000,1.7152188142
44000,1.7371076300
45000,1.7639616662
46000,1.7432146037
47000,1.7448548224
48000,1.7187067173
49000,1.7410310045
50000,1.7264270585
dual_pivot_quick_sort:
1000,1.4977369030
2000,1.4875602020
3000,1.4915294896
4000,1.5113515764
5000,1.5276981167
6000,1.5428274319
7000,1.5643480541
8000,1.5445667069
9000,1.5708058424
10000,1.5394946794
11000,1.5354317065
12000,1.5449525145
13000,1.5641142497
14000,1.5626516898
15000,1.5584633059
16000,1.5723459823
17000,1.5530421950
18000,1.5907592390
19000,1.5680455609
20000,1.5446694830
21000,1.5866408598
22000,1.5682244514
23000,1.5728682934
24000,1.5527782479
25000,1.5874424409
26000,1.5871041279
27000,1.5720277133
28000,1.5602652645
29000,1.5965253247
30000,1.5625735411
31000,1.5738843309
32000,1.5835595109
33000,1.5902453210
34000,1.5425848365
35000,1.5854782577
36000,1.5577995996
37000,1.5876706960
38000,1.5511264369
39000,1.5870467677
40000,1.5808499981
41000,1.5661475548
42000,1.5667539871
43000,1.5778812040
44000,1.5901964813
45000,1.5765255467
46000,1.5994626255
47000,1.5865334096
48000,1.6010484488
49000,1.6000698717
50000,1.6002599630

Final Experimental Results:
Average k for QuickSort: 1.7124665851
Average k for Dual-Pivot QuickSort: 1.5644794008
