Algorithm,n,k,AvgComparisons,AvgSwaps
quick_sort,1000,1,10391.00,5523.00
dual_pivot_quick_sort,1000,1,9905.00,4300.00
select_qs,1000,1,60008.00,18554.00
select_dpqs,1000,1,77247.00,21944.00
quick_sort,2000,1,24514.00,14773.00
dual_pivot_quick_sort,2000,1,22193.00,10382.00
select_qs,2000,1,136007.00,40366.00
select_dpqs,2000,1,173510.00,48245.00
quick_sort,3000,1,45991.00,27024.00
dual_pivot_quick_sort,3000,1,35411.00,14392.00
select_qs,3000,1,222266.00,64387.00
select_dpqs,3000,1,289140.00,77874.00
quick_sort,4000,1,56795.00,31977.00
dual_pivot_quick_sort,4000,1,49658.00,18941.00
select_qs,4000,1,314857.00,90745.00
select_dpqs,4000,1,405458.00,106741.00
quick_sort,5000,1,68914.00,33737.00
dual_pivot_quick_sort,5000,1,64047.00,27874.00
select_qs,5000,1,408476.00,117160.00
select_dpqs,5000,1,525993.00,140635.00
quick_sort,6000,1,91313.00,45562.00
dual_pivot_quick_sort,6000,1,78438.00,33210.00
select_qs,6000,1,505993.00,142552.00
select_dpqs,6000,1,641707.00,169355.00
quick_sort,7000,1,106888.00,58685.00
dual_pivot_quick_sort,7000,1,94643.00,40311.00
select_qs,7000,1,608605.00,171832.00
select_dpqs,7000,1,784000.00,204547.00
quick_sort,8000,1,114670.00,65244.00
dual_pivot_quick_sort,8000,1,115811.00,41775.00
select_qs,8000,1,715141.00,200248.00
select_dpqs,8000,1,913691.00,237313.00
quick_sort,9000,1,128653.00,65756.00
dual_pivot_quick_sort,9000,1,122218.00,55027.00
select_qs,9000,1,809856.00,227321.00
select_dpqs,9000,1,1046279.00,269958.00
quick_sort,10000,1,158488.00,90470.00
dual_pivot_quick_sort,10000,1,141059.00,60280.00
select_qs,10000,1,916858.00,256313.00
select_dpqs,10000,1,1172016.00,300952.00
quick_sort,11000,1,172022.00,94817.00
dual_pivot_quick_sort,11000,1,158762.00,62804.00
select_qs,11000,1,1018305.00,281954.00
select_dpqs,11000,1,1310434.00,335974.00
quick_sort,12000,1,188435.00,98222.00
dual_pivot_quick_sort,12000,1,166437.00,71787.00
select_qs,12000,1,1119777.00,307921.00
select_dpqs,12000,1,1451692.00,368386.00
quick_sort,13000,1,206607.00,112272.00
dual_pivot_quick_sort,13000,1,196235.00,96881.00
select_qs,13000,1,1217765.00,337517.00
select_dpqs,13000,1,1592288.00,407397.00
quick_sort,14000,1,222018.00,115268.00
dual_pivot_quick_sort,14000,1,225144.00,108193.00
select_qs,14000,1,1327843.00,366931.00
select_dpqs,14000,1,1738528.00,445155.00
quick_sort,15000,1,255730.00,134558.00
dual_pivot_quick_sort,15000,1,231303.00,91819.00
select_qs,15000,1,1466169.00,402686.00
select_dpqs,15000,1,1883726.00,484352.00
quick_sort,16000,1,258075.00,139726.00
dual_pivot_quick_sort,16000,1,259148.00,123461.00
select_qs,16000,1,1574830.00,431749.00
select_dpqs,16000,1,2030870.00,519324.00
quick_sort,17000,1,281469.00,139764.00
dual_pivot_quick_sort,17000,1,246955.00,105840.00
select_qs,17000,1,1682291.00,461948.00
select_dpqs,17000,1,2149611.00,550986.00
quick_sort,18000,1,287402.00,161407.00
dual_pivot_quick_sort,18000,1,302574.00,115140.00
select_qs,18000,1,1810919.00,496014.00
select_dpqs,18000,1,2278794.00,581367.00
quick_sort,19000,1,314394.00,155638.00
dual_pivot_quick_sort,19000,1,283502.00,138375.00
select_qs,19000,1,1917747.00,523002.00
